Team,Year,eFG,TOV,RB,FT
Boston Celtics,2017,51.8,14.2,50.3,77.1
Cleveland Caveliers,2017,54.7,13.7,49.1,77.9
Utah Jazz,2017,52.7,15,51,77.9
New Orleans Pelicans,2017,54.1,14.4,49.4,77.2
Houston Rockets,2017,55.1,13.8,50.8,78.1
Toronto Raptors,2017,53.9,13.3,50.9,79.4
Philadelphia 76ers,2017,53.5,16.1,52.9,75.2
Golden State Warriors ,2017,56.9,15.3,50.6,81.5
